# opt. SA-based monitor
# Formula: G∀x:w.(¬(q(x) ∧ ¬p(x)) ∨ (¬p(x) U ∃y:w.(t(x, y) ∧ ¬p(x))))
# Trace-length: 10000
# Size-lookup-table: 67
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs = avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo	L2#mons	L2M#rs	L2MLrs	L2MLobl	L2AV#rs	L2AVLrs	L2AVLo
1766	3	276	379	58	51	50	6	26.0	12.8	1.71	0	0	0	0	0.0	0.0	0.0	57	1	1	6	1.0	1.0	1.71	1	51	50	6	51.0	25.98	1.71
1767	3	277	393	57	52	51	6	26.5	13.27	1.67	0	0	0	0	0.0	0.0	0.0	56	1	1	6	1.0	1.0	1.67	1	52	51	6	52.0	26.48	1.67
1768	1	282	232	58	53	52	6	27.0	13.52	1.67	0	0	0	0	0.0	0.0	0.0	57	1	1	6	1.0	1.0	1.67	1	53	52	6	53.0	26.98	1.67
1769	3	290	410	60	54	53	6	27.5	13.65	1.69	0	0	0	0	0.0	0.0	0.0	59	1	1	6	1.0	1.0	1.69	1	54	53	6	54.0	27.48	1.69
1770	1	290	240	60	54	53	6	27.5	13.65	1.69	0	0	0	0	0.0	0.0	0.0	59	1	1	6	1.0	1.0	1.69	1	54	53	6	54.0	27.48	1.69
1771	5	289	674	60	53	52	6	27.0	13.29	1.72	0	0	0	0	0.0	0.0	0.0	59	1	1	6	1.0	1.0	1.72	1	53	52	6	53.0	26.98	1.72
1772	4	297	566	62	54	53	6	27.5	13.43	1.74	0	0	0	0	0.0	0.0	0.0	61	1	1	6	1.0	1.0	1.74	1	54	53	6	54.0	27.48	1.74
1773	3	298	465	61	55	54	6	28.0	13.9	1.71	0	0	0	0	0.0	0.0	0.0	60	1	1	6	1.0	1.0	1.71	1	55	54	6	55.0	27.98	1.71
1774	1	298	259	61	55	55	6	28.0	13.91	1.71	0	0	0	0	0.0	0.0	0.0	60	1	1	6	1.0	1.0	1.71	1	55	55	6	55.0	28.0	1.71
1775	5	297	734	60	55	54	6	28.0	14.02	1.72	0	0	0	0	0.0	0.0	0.0	59	1	1	6	1.0	1.0	1.72	1	55	54	6	55.0	27.98	1.72
1776	1	295	274	59	55	54	6	28.0	14.13	1.72	0	0	0	0	0.0	0.0	0.0	58	1	1	6	1.0	1.0	1.72	1	55	54	6	55.0	27.98	1.72
1777	5	303	709	61	56	55	6	28.5	14.27	1.74	0	0	0	0	0.0	0.0	0.0	60	1	1	6	1.0	1.0	1.74	1	56	55	6	56.0	28.48	1.74
1778	3	308	466	62	57	56	6	29.0	14.52	1.74	0	0	0	0	0.0	0.0	0.0	61	1	1	6	1.0	1.0	1.74	1	57	56	6	57.0	28.98	1.74
1779	3	308	486	62	57	56	6	29.0	14.52	1.74	0	0	0	0	0.0	0.0	0.0	61	1	1	6	1.0	1.0	1.74	1	57	56	6	57.0	28.98	1.74
1780	0	308	170	62	57	57	6	29.0	14.53	1.74	0	0	0	0	0.0	0.0	0.0	61	1	1	6	1.0	1.0	1.74	1	57	57	6	57.0	29.0	1.74
1781	1	308	280	62	57	57	6	29.0	14.53	1.74	0	0	0	0	0.0	0.0	0.0	61	1	1	6	1.0	1.0	1.74	1	57	57	6	57.0	29.0	1.74
1782	4	303	620	61	56	55	6	28.5	14.27	1.74	0	0	0	0	0.0	0.0	0.0	60	1	1	6	1.0	1.0	1.74	1	56	55	6	56.0	28.48	1.74
1783	3	311	457	63	57	56	6	29.0	14.4	1.76	0	0	0	0	0.0	0.0	0.0	62	1	1	6	1.0	1.0	1.76	1	57	56	6	57.0	28.98	1.76
1784	4	313	606	63	57	56	6	29.0	14.4	1.79	0	0	0	0	0.0	0.0	0.0	62	1	1	6	1.0	1.0	1.79	1	57	56	6	57.0	28.98	1.79
1785	3	321	474	65	58	57	6	29.5	14.54	1.81	0	0	0	0	0.0	0.0	0.0	64	1	1	6	1.0	1.0	1.81	1	58	57	6	58.0	29.48	1.81
1786	4	325	627	65	59	58	6	30.0	14.9	1.81	0	0	0	0	0.0	0.0	0.0	64	1	1	6	1.0	1.0	1.81	1	59	58	6	59.0	29.98	1.81
1787	5	338	809	68	60	59	8	30.5	14.93	1.87	0	0	0	0	0.0	0.0	0.0	67	1	1	8	1.0	1.0	1.87	1	60	59	8	60.0	30.48	1.87
1788	4	337	708	67	60	59	8	30.5	15.04	1.88	0	0	0	0	0.0	0.0	0.0	66	1	1	8	1.0	1.0	1.88	1	60	59	8	60.0	30.48	1.88
1789	2	342	418	68	61	60	8	31.0	15.29	1.87	0	0	0	0	0.0	0.0	0.0	67	1	1	8	1.0	1.0	1.87	1	61	60	8	61.0	30.98	1.87
1790	0	342	202	68	61	61	8	31.0	15.3	1.87	0	0	0	0	0.0	0.0	0.0	67	1	1	8	1.0	1.0	1.87	1	61	61	8	61.0	31.0	1.87
1791	4	341	744	68	61	60	8	31.0	15.29	1.87	0	0	0	0	0.0	0.0	0.0	67	1	1	8	1.0	1.0	1.87	1	61	60	8	61.0	30.98	1.87
1792	2	336	448	67	61	60	8	31.0	15.4	1.82	0	0	0	0	0.0	0.0	0.0	66	1	1	8	1.0	1.0	1.82	1	61	60	8	61.0	30.98	1.82
1793	4	343	718	68	62	61	8	31.5	15.65	1.84	0	0	0	0	0.0	0.0	0.0	67	1	1	8	1.0	1.0	1.84	1	62	61	8	62.0	31.48	1.84
1794	0	343	214	68	62	62	8	31.5	15.66	1.84	0	0	0	0	0.0	0.0	0.0	67	1	1	8	1.0	1.0	1.84	1	62	62	8	62.0	31.5	1.84
1795	1	343	348	68	62	62	8	31.5	15.66	1.84	0	0	0	0	0.0	0.0	0.0	67	1	1	8	1.0	1.0	1.84	1	62	62	8	62.0	31.5	1.84
1796	1	343	331	68	62	62	8	31.5	15.66	1.84	0	0	0	0	0.0	0.0	0.0	67	1	1	8	1.0	1.0	1.84	1	62	62	8	62.0	31.5	1.84
1797	2	343	421	68	62	62	8	31.5	15.66	1.84	0	0	0	0	0.0	0.0	0.0	67	1	1	8	1.0	1.0	1.84	1	62	62	8	62.0	31.5	1.84
1798	5	348	905	69	63	62	8	32.0	15.9	1.84	0	0	0	0	0.0	0.0	0.0	68	1	1	8	1.0	1.0	1.84	1	63	62	8	63.0	31.98	1.84
1799	3	348	581	69	63	63	8	32.0	15.91	1.84	0	0	0	0	0.0	0.0	0.0	68	1	1	8	1.0	1.0	1.84	1	63	63	8	63.0	32.0	1.84
1800	0	348	213	69	63	63	8	32.0	15.91	1.84	0	0	0	0	0.0	0.0	0.0	68	1	1	8	1.0	1.0	1.84	1	63	63	8	63.0	32.0	1.84
1801	0	348	211	69	63	63	8	32.0	15.91	1.84	0	0	0	0	0.0	0.0	0.0	68	1	1	8	1.0	1.0	1.84	1	63	63	8	63.0	32.0	1.84
1802	2	348	464	69	63	63	8	32.0	15.91	1.84	0	0	0	0	0.0	0.0	0.0	68	1	1	8	1.0	1.0	1.84	1	63	63	8	63.0	32.0	1.84
1803	3	353	604	70	64	63	8	32.5	16.15	1.83	0	0	0	0	0.0	0.0	0.0	69	1	1	8	1.0	1.0	1.83	1	64	63	8	64.0	32.48	1.83
1804	1	358	406	71	65	64	8	33.0	16.4	1.82	0	0	0	0	0.0	0.0	0.0	70	1	1	8	1.0	1.0	1.82	1	65	64	8	65.0	32.98	1.82
1805	1	358	374	71	65	65	8	33.0	16.41	1.82	0	0	0	0	0.0	0.0	0.0	70	1	1	8	1.0	1.0	1.82	1	65	65	8	65.0	33.0	1.82
1806	4	340	814	67	63	62	8	32.0	16.13	1.76	0	0	0	0	0.0	0.0	0.0	66	1	1	8	1.0	1.0	1.76	1	63	62	8	63.0	31.98	1.76
1807	1	340	339	67	63	63	8	32.0	16.14	1.76	0	0	0	0	0.0	0.0	0.0	66	1	1	8	1.0	1.0	1.76	1	63	63	8	63.0	32.0	1.76
1808	2	340	438	67	64	63	6	32.5	16.5	1.71	0	0	0	0	0.0	0.0	0.0	66	1	1	6	1.0	1.0	1.71	1	64	63	6	64.0	32.48	1.71
1809	4	335	721	66	63	62	6	32.0	16.25	1.71	0	0	0	0	0.0	0.0	0.0	65	1	1	6	1.0	1.0	1.71	1	63	62	6	63.0	31.98	1.71
1810	5	340	877	67	64	63	6	32.5	16.5	1.71	0	0	0	0	0.0	0.0	0.0	66	1	1	6	1.0	1.0	1.71	1	64	63	6	64.0	32.48	1.71
1811	3	348	568	69	65	64	6	33.0	16.63	1.72	0	0	0	0	0.0	0.0	0.0	68	1	1	6	1.0	1.0	1.72	1	65	64	6	65.0	32.98	1.72
1812	4	353	703	70	65	64	6	33.0	16.51	1.77	0	0	0	0	0.0	0.0	0.0	69	1	1	6	1.0	1.0	1.77	1	65	64	6	65.0	32.98	1.77
1813	4	343	730	68	63	62	6	32.0	16.02	1.79	0	0	0	0	0.0	0.0	0.0	67	1	1	6	1.0	1.0	1.79	1	63	62	6	63.0	31.98	1.79
1814	5	353	875	70	64	63	6	32.5	16.15	1.83	0	0	0	0	0.0	0.0	0.0	69	1	1	6	1.0	1.0	1.83	1	64	63	6	64.0	32.48	1.83
1815	1	350	339	68	65	64	6	33.0	16.75	1.78	0	0	0	0	0.0	0.0	0.0	67	1	1	6	1.0	1.0	1.78	1	65	64	6	65.0	32.98	1.78
1816	4	348	681	68	65	64	6	33.0	16.75	1.76	0	0	0	0	0.0	0.0	0.0	67	1	1	6	1.0	1.0	1.76	1	65	64	6	65.0	32.98	1.76
1817	1	348	333	68	65	65	6	33.0	16.76	1.76	0	0	0	0	0.0	0.0	0.0	67	1	1	6	1.0	1.0	1.76	1	65	65	6	65.0	33.0	1.76
1818	5	338	865	66	63	62	6	32.0	16.25	1.77	0	0	0	0	0.0	0.0	0.0	65	1	1	6	1.0	1.0	1.77	1	63	62	6	63.0	31.98	1.77
1819	5	345	809	67	64	63	6	32.5	16.5	1.79	0	0	0	0	0.0	0.0	0.0	66	1	1	6	1.0	1.0	1.79	1	64	63	6	64.0	32.48	1.79
1820	4	335	669	64	63	62	6	32.0	16.49	1.74	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.74	1	63	62	6	63.0	31.98	1.74
1821	1	335	301	64	63	63	6	32.0	16.5	1.74	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.74	1	63	63	6	63.0	32.0	1.74
1822	4	344	628	65	64	63	6	32.5	16.74	1.79	0	0	0	0	0.0	0.0	0.0	64	1	1	6	1.0	1.0	1.79	1	64	63	6	64.0	32.48	1.79
1823	0	344	197	65	64	64	6	32.5	16.75	1.79	0	0	0	0	0.0	0.0	0.0	64	1	1	6	1.0	1.0	1.79	1	64	64	6	64.0	32.5	1.79
1824	0	344	198	65	64	64	6	32.5	16.75	1.79	0	0	0	0	0.0	0.0	0.0	64	1	1	6	1.0	1.0	1.79	1	64	64	6	64.0	32.5	1.79
1825	1	344	358	65	64	64	6	32.5	16.75	1.79	0	0	0	0	0.0	0.0	0.0	64	1	1	6	1.0	1.0	1.79	1	64	64	6	64.0	32.5	1.79
1826	3	338	553	64	63	62	6	32.0	16.49	1.77	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.77	1	63	62	6	63.0	31.98	1.77
1827	0	338	204	64	63	63	6	32.0	16.5	1.77	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.77	1	63	63	6	63.0	32.0	1.77
1828	3	338	530	64	63	62	6	32.0	16.49	1.77	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.77	1	63	62	6	63.0	31.98	1.77
1829	0	338	198	64	63	63	6	32.0	16.5	1.77	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.77	1	63	63	6	63.0	32.0	1.77
1830	4	338	685	64	62	61	6	31.5	16.12	1.82	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.82	1	62	61	6	62.0	31.48	1.82
1831	3	344	507	64	63	62	6	32.0	16.49	1.84	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.84	1	63	62	6	63.0	31.98	1.84
1832	0	344	199	64	63	63	6	32.0	16.5	1.84	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.84	1	63	63	6	63.0	32.0	1.84
1833	5	340	845	62	64	63	6	32.5	17.12	1.77	0	0	0	0	0.0	0.0	0.0	61	1	1	6	1.0	1.0	1.77	1	64	63	6	64.0	32.48	1.77
1834	1	340	304	62	64	64	6	32.5	17.13	1.77	0	0	0	0	0.0	0.0	0.0	61	1	1	6	1.0	1.0	1.77	1	64	64	6	64.0	32.5	1.77
1835	0	340	193	62	64	64	6	32.5	17.13	1.77	0	0	0	0	0.0	0.0	0.0	61	1	1	6	1.0	1.0	1.77	1	64	64	6	64.0	32.5	1.77
1836	1	345	308	63	65	64	6	33.0	17.37	1.76	0	0	0	0	0.0	0.0	0.0	62	1	1	6	1.0	1.0	1.76	1	65	64	6	65.0	32.98	1.76
1837	3	339	515	62	65	64	6	33.0	17.5	1.71	0	0	0	0	0.0	0.0	0.0	61	1	1	6	1.0	1.0	1.71	1	65	64	6	65.0	32.98	1.71
1838	5	344	782	63	65	64	6	33.0	17.37	1.76	0	0	0	0	0.0	0.0	0.0	62	1	1	6	1.0	1.0	1.76	1	65	64	6	65.0	32.98	1.76
1839	4	349	641	64	66	65	6	33.5	17.62	1.76	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.76	1	66	65	6	66.0	33.48	1.76
1840	4	331	644	62	63	62	6	32.0	16.74	1.72	0	0	0	0	0.0	0.0	0.0	61	1	1	6	1.0	1.0	1.72	1	63	62	6	63.0	31.98	1.72
1841	0	331	182	62	63	63	6	32.0	16.75	1.72	0	0	0	0	0.0	0.0	0.0	61	1	1	6	1.0	1.0	1.72	1	63	63	6	63.0	32.0	1.72
1842	4	337	602	64	63	62	6	32.0	16.49	1.77	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.77	1	63	62	6	63.0	31.98	1.77
1843	5	341	794	64	63	62	6	32.0	16.49	1.82	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.82	1	63	62	6	63.0	31.98	1.82
1844	4	344	641	64	64	63	6	32.5	16.87	1.82	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.82	1	64	63	6	64.0	32.48	1.82
1845	5	312	790	58	59	58	6	30.0	15.74	1.78	0	0	0	0	0.0	0.0	0.0	57	1	1	6	1.0	1.0	1.78	1	59	58	6	59.0	29.98	1.78
1846	1	312	255	58	59	59	6	30.0	15.75	1.78	0	0	0	0	0.0	0.0	0.0	57	1	1	6	1.0	1.0	1.78	1	59	59	6	59.0	30.0	1.78
1847	4	318	729	58	60	59	6	30.5	16.12	1.8	0	0	0	0	0.0	0.0	0.0	57	1	1	6	1.0	1.0	1.8	1	60	59	6	60.0	30.48	1.8
1848	1	296	262	56	57	57	4	29.0	15.25	1.7	0	0	0	0	0.0	0.0	0.0	55	1	1	4	1.0	1.0	1.7	1	57	57	4	57.0	29.0	1.7
1849	1	296	229	56	57	57	4	29.0	15.25	1.7	0	0	0	0	0.0	0.0	0.0	55	1	1	4	1.0	1.0	1.7	1	57	57	4	57.0	29.0	1.7
1850	2	288	295	55	56	56	4	28.5	15.0	1.68	0	0	0	0	0.0	0.0	0.0	54	1	1	4	1.0	1.0	1.68	1	56	56	4	56.0	28.5	1.68
1851	4	293	469	56	57	56	4	29.0	15.24	1.67	0	0	0	0	0.0	0.0	0.0	55	1	1	4	1.0	1.0	1.67	1	57	56	4	57.0	28.98	1.67
1852	0	293	139	56	57	57	4	29.0	15.25	1.67	0	0	0	0	0.0	0.0	0.0	55	1	1	4	1.0	1.0	1.67	1	57	57	4	57.0	29.0	1.67
1853	0	293	142	56	57	57	4	29.0	15.25	1.67	0	0	0	0	0.0	0.0	0.0	55	1	1	4	1.0	1.0	1.67	1	57	57	4	57.0	29.0	1.67
1854	3	276	383	53	54	54	4	27.5	14.5	1.66	0	0	0	0	0.0	0.0	0.0	52	1	1	4	1.0	1.0	1.66	1	54	54	4	54.0	27.5	1.66
1855	5	273	552	53	53	52	6	27.0	14.11	1.66	0	0	0	0	0.0	0.0	0.0	52	1	1	6	1.0	1.0	1.66	1	53	52	6	53.0	26.98	1.66
1856	2	274	262	54	53	52	4	27.0	13.99	1.65	0	0	0	0	0.0	0.0	0.0	53	1	1	4	1.0	1.0	1.65	1	53	52	4	53.0	26.98	1.65
1857	2	279	263	55	54	53	4	27.5	14.24	1.65	0	0	0	0	0.0	0.0	0.0	54	1	1	4	1.0	1.0	1.65	1	54	53	4	54.0	27.48	1.65
1858	4	287	466	57	55	54	4	28.0	14.37	1.67	0	0	0	0	0.0	0.0	0.0	56	1	1	4	1.0	1.0	1.67	1	55	54	4	55.0	27.98	1.67
1859	0	287	134	57	55	55	4	28.0	14.38	1.67	0	0	0	0	0.0	0.0	0.0	56	1	1	4	1.0	1.0	1.67	1	55	55	4	55.0	28.0	1.67
1860	2	282	297	56	54	54	4	27.5	14.13	1.68	0	0	0	0	0.0	0.0	0.0	55	1	1	4	1.0	1.0	1.68	1	54	54	4	54.0	27.5	1.68
1861	5	295	597	59	55	54	8	28.0	14.13	1.76	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.76	1	55	54	8	55.0	27.98	1.76
1862	1	295	232	59	55	55	8	28.0	14.14	1.76	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.76	1	55	55	8	55.0	28.0	1.76
1863	4	295	512	59	55	55	8	28.0	14.14	1.76	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.76	1	55	55	8	55.0	28.0	1.76
1864	2	295	315	59	55	55	8	28.0	14.14	1.76	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.76	1	55	55	8	55.0	28.0	1.76
1865	0	295	142	59	55	55	8	28.0	14.14	1.76	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.76	1	55	55	8	55.0	28.0	1.76
1866	2	303	316	61	56	55	8	28.5	14.27	1.78	0	0	0	0	0.0	0.0	0.0	60	1	1	8	1.0	1.0	1.78	1	56	55	8	56.0	28.48	1.78
1867	2	303	329	61	56	56	8	28.5	14.28	1.78	0	0	0	0	0.0	0.0	0.0	60	1	1	8	1.0	1.0	1.78	1	56	56	8	56.0	28.5	1.78
1868	3	298	417	60	55	55	8	28.0	14.03	1.79	0	0	0	0	0.0	0.0	0.0	59	1	1	8	1.0	1.0	1.79	1	55	55	8	55.0	28.0	1.79
1869	5	306	677	62	56	55	8	28.5	14.15	1.81	0	0	0	0	0.0	0.0	0.0	61	1	1	8	1.0	1.0	1.81	1	56	55	8	56.0	28.48	1.81
1870	0	306	155	62	56	56	8	28.5	14.16	1.81	0	0	0	0	0.0	0.0	0.0	61	1	1	8	1.0	1.0	1.81	1	56	56	8	56.0	28.5	1.81
1871	4	306	553	62	56	56	8	28.5	14.16	1.81	0	0	0	0	0.0	0.0	0.0	61	1	1	8	1.0	1.0	1.81	1	56	56	8	56.0	28.5	1.81
1872	2	290	348	59	54	54	8	27.5	13.78	1.73	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.73	1	54	54	8	54.0	27.5	1.73
1873	4	298	514	61	55	54	8	28.0	13.9	1.75	0	0	0	0	0.0	0.0	0.0	60	1	1	8	1.0	1.0	1.75	1	55	54	8	55.0	27.98	1.75
1874	1	298	248	61	55	55	8	28.0	13.91	1.75	0	0	0	0	0.0	0.0	0.0	60	1	1	8	1.0	1.0	1.75	1	55	55	8	55.0	28.0	1.75
1875	3	293	419	60	54	53	8	27.5	13.65	1.76	0	0	0	0	0.0	0.0	0.0	59	1	1	8	1.0	1.0	1.76	1	54	53	8	54.0	27.48	1.76
1876	5	289	667	58	53	52	8	27.0	13.52	1.8	0	0	0	0	0.0	0.0	0.0	57	1	1	8	1.0	1.0	1.8	1	53	52	8	53.0	26.98	1.8
1877	3	296	391	59	54	53	8	27.5	13.77	1.82	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.82	1	54	53	8	54.0	27.48	1.82
1878	4	300	510	59	54	53	8	27.5	13.77	1.88	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.88	1	54	53	8	54.0	27.48	1.88
1879	5	307	642	60	55	54	8	28.0	14.02	1.9	0	0	0	0	0.0	0.0	0.0	59	1	1	8	1.0	1.0	1.9	1	55	54	8	55.0	27.98	1.9
1880	5	307	694	60	54	53	8	27.5	13.65	1.97	0	0	0	0	0.0	0.0	0.0	59	1	1	8	1.0	1.0	1.97	1	54	53	8	54.0	27.48	1.97
1881	1	312	258	61	55	54	8	28.0	13.9	1.96	0	0	0	0	0.0	0.0	0.0	60	1	1	8	1.0	1.0	1.96	1	55	54	8	55.0	27.98	1.96
1882	3	312	444	61	55	55	8	28.0	13.91	1.96	0	0	0	0	0.0	0.0	0.0	60	1	1	8	1.0	1.0	1.96	1	55	55	8	55.0	28.0	1.96
1883	5	321	681	62	56	55	8	28.5	14.15	2.01	0	0	0	0	0.0	0.0	0.0	61	1	1	8	1.0	1.0	2.01	1	56	55	8	56.0	28.48	2.01
1884	1	321	270	62	56	56	8	28.5	14.16	2.01	0	0	0	0	0.0	0.0	0.0	61	1	1	8	1.0	1.0	2.01	1	56	56	8	56.0	28.5	2.01
1885	1	322	277	61	57	56	8	29.0	14.63	1.98	0	0	0	0	0.0	0.0	0.0	60	1	1	8	1.0	1.0	1.98	1	57	56	8	57.0	28.98	1.98
1886	3	322	459	61	58	57	8	29.5	15.0	1.91	0	0	0	0	0.0	0.0	0.0	60	1	1	8	1.0	1.0	1.91	1	58	57	8	58.0	29.48	1.91
1887	1	319	271	60	58	57	8	29.5	15.12	1.89	0	0	0	0	0.0	0.0	0.0	59	1	1	8	1.0	1.0	1.89	1	58	57	8	58.0	29.48	1.89
1888	3	317	434	58	59	58	6	30.0	15.74	1.83	0	0	0	0	0.0	0.0	0.0	57	1	1	6	1.0	1.0	1.83	1	59	58	6	59.0	29.98	1.83
1889	2	320	341	58	60	59	6	30.5	16.12	1.83	0	0	0	0	0.0	0.0	0.0	57	1	1	6	1.0	1.0	1.83	1	60	59	6	60.0	30.48	1.83
1890	0	320	178	58	60	60	6	30.5	16.13	1.83	0	0	0	0	0.0	0.0	0.0	57	1	1	6	1.0	1.0	1.83	1	60	60	6	60.0	30.5	1.83
1891	3	298	423	55	58	58	6	29.5	15.76	1.7	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.7	1	58	58	6	58.0	29.5	1.7
1892	0	298	144	55	58	58	6	29.5	15.76	1.7	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.7	1	58	58	6	58.0	29.5	1.7
1893	1	298	232	55	58	58	6	29.5	15.76	1.7	0	0	0	0	0.0	0.0	0.0	54	1	1	6	1.0	1.0	1.7	1	58	58	6	58.0	29.5	1.7
1894	1	303	237	56	59	58	6	30.0	16.0	1.7	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.7	1	59	58	6	59.0	29.98	1.7
1895	3	303	393	56	59	59	6	30.0	16.01	1.7	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.7	1	59	59	6	59.0	30.0	1.7
1896	0	303	152	56	59	59	6	30.0	16.01	1.7	0	0	0	0	0.0	0.0	0.0	55	1	1	6	1.0	1.0	1.7	1	59	59	6	59.0	30.0	1.7
1897	5	315	631	58	60	59	8	30.5	16.12	1.78	0	0	0	0	0.0	0.0	0.0	57	1	1	8	1.0	1.0	1.78	1	60	59	8	60.0	30.48	1.78
1898	5	321	685	59	61	60	8	31.0	16.37	1.8	0	0	0	0	0.0	0.0	0.0	58	1	1	8	1.0	1.0	1.8	1	61	60	8	61.0	30.98	1.8
1899	5	333	694	61	62	61	8	31.5	16.49	1.88	0	0	0	0	0.0	0.0	0.0	60	1	1	8	1.0	1.0	1.88	1	62	61	8	62.0	31.48	1.88
1900	4	332	629	60	62	61	8	31.5	16.62	1.88	0	0	0	0	0.0	0.0	0.0	59	1	1	8	1.0	1.0	1.88	1	62	61	8	62.0	31.48	1.88
1901	3	339	474	61	63	62	8	32.0	16.87	1.9	0	0	0	0	0.0	0.0	0.0	60	1	1	8	1.0	1.0	1.9	1	63	62	8	63.0	31.98	1.9
1902	0	339	188	61	63	63	8	32.0	16.88	1.9	0	0	0	0	0.0	0.0	0.0	60	1	1	8	1.0	1.0	1.9	1	63	63	8	63.0	32.0	1.9
1903	4	324	597	59	62	61	6	31.5	16.75	1.77	0	0	0	0	0.0	0.0	0.0	58	1	1	6	1.0	1.0	1.77	1	62	61	6	62.0	31.48	1.77
1904	5	304	750	56	60	59	4	30.5	16.38	1.67	0	0	0	0	0.0	0.0	0.0	55	1	1	4	1.0	1.0	1.67	1	60	59	4	60.0	30.48	1.67
1905	4	315	533	59	61	60	6	31.0	16.37	1.72	0	0	0	0	0.0	0.0	0.0	58	1	1	6	1.0	1.0	1.72	1	61	60	6	61.0	30.98	1.72
1906	2	322	359	60	62	61	6	31.5	16.62	1.74	0	0	0	0	0.0	0.0	0.0	59	1	1	6	1.0	1.0	1.74	1	62	61	6	62.0	31.48	1.74
1907	1	327	283	61	63	62	6	32.0	16.87	1.73	0	0	0	0	0.0	0.0	0.0	60	1	1	6	1.0	1.0	1.73	1	63	62	6	63.0	31.98	1.73
1908	0	327	179	61	63	63	6	32.0	16.88	1.73	0	0	0	0	0.0	0.0	0.0	60	1	1	6	1.0	1.0	1.73	1	63	63	6	63.0	32.0	1.73
1909	2	329	401	61	64	63	6	32.5	17.25	1.7	0	0	0	0	0.0	0.0	0.0	60	1	1	6	1.0	1.0	1.7	1	64	63	6	64.0	32.48	1.7
1910	4	336	581	62	65	64	6	33.0	17.5	1.72	0	0	0	0	0.0	0.0	0.0	61	1	1	6	1.0	1.0	1.72	1	65	64	6	65.0	32.98	1.72
1911	2	336	372	62	65	65	6	33.0	17.51	1.72	0	0	0	0	0.0	0.0	0.0	61	1	1	6	1.0	1.0	1.72	1	65	65	6	65.0	33.0	1.72
1912	3	340	473	62	66	65	6	33.5	17.88	1.72	0	0	0	0	0.0	0.0	0.0	61	1	1	6	1.0	1.0	1.72	1	66	65	6	66.0	33.48	1.72
1913	3	350	478	64	67	66	6	34.0	18.0	1.77	0	0	0	0	0.0	0.0	0.0	63	1	1	6	1.0	1.0	1.77	1	67	66	6	67.0	33.99	1.77
1914	4	332	630	60	64	63	6	32.5	17.38	1.76	0	0	0	0	0.0	0.0	0.0	59	1	1	6	1.0	1.0	1.76	1	64	63	6	64.0	32.48	1.76
1915	0	332	177	60	64	64	6	32.5	17.39	1.76	0	0	0	0	0.0	0.0	0.0	59	1	1	6	1.0	1.0	1.76	1	64	64	6	64.0	32.5	1.76
1916	1	336	289	60	65	64	6	33.0	17.77	1.76	0	0	0	0	0.0	0.0	0.0	59	1	1	6	1.0	1.0	1.76	1	65	64	6	65.0	32.98	1.76
1917	2	336	357	60	65	65	6	33.0	17.77	1.76	0	0	0	0	0.0	0.0	0.0	59	1	1	6	1.0	1.0	1.76	1	65	65	6	65.0	33.0	1.76
