# SA-based monitor
# Formula: G∀x:w.(¬(q(x) ∧ ¬p(x)) ∨ (¬p(x) U ∃y:w.(t(x, y) ∧ ¬p(x))))
# Trace-length: 10000
# Size-lookup-table: 49
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs = avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo	L2#mons	L2M#rs	L2MLrs	L2MLobl	L2AV#rs	L2AVLrs	L2AVLo
3941	4	544	32	64	65	69	6	34.5	1.53	0.03	0	0	0	0	0.0	0.0	0.0	63	4	1	0	4.0	1.0	0.0	1	65	69	6	65.0	35.0	2.02
3942	3	527	28	62	64	67	6	34.0	1.53	0.03	0	0	0	0	0.0	0.0	0.0	61	4	1	0	4.0	1.0	0.0	1	64	67	6	64.0	34.0	1.97
3943	4	543	34	64	65	68	6	34.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	63	4	1	0	4.0	1.0	0.0	1	65	68	6	65.0	34.5	2.03
3944	0	543	23	64	65	68	6	34.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	63	4	1	0	4.0	1.0	0.0	1	65	68	6	65.0	34.5	2.03
3945	0	543	19	64	65	68	6	34.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	63	4	1	0	4.0	1.0	0.0	1	65	68	6	65.0	34.5	2.03
3946	1	544	24	64	65	69	6	34.5	1.53	0.03	0	0	0	0	0.0	0.0	0.0	63	4	1	0	4.0	1.0	0.0	1	65	69	6	65.0	35.0	2.02
3947	1	548	22	64	66	70	6	35.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	63	4	1	0	4.0	1.0	0.0	1	66	70	6	66.0	35.5	2.02
3948	2	509	24	60	61	66	6	32.5	1.54	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	61	66	6	61.0	33.5	1.99
3949	5	519	42	61	62	67	6	33.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	62	67	6	62.0	34.0	2.01
3950	0	519	19	61	62	67	6	33.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	62	67	6	62.0	34.0	2.01
3951	1	518	22	61	62	66	6	33.0	1.53	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	62	66	6	62.0	33.5	2.01
3952	3	444	26	53	54	58	6	29.0	1.54	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	54	58	6	54.0	29.5	1.91
3953	4	438	28	52	53	57	6	28.5	1.54	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	53	57	6	53.0	29.0	1.95
3954	3	431	23	51	52	57	6	28.0	1.55	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	52	57	6	52.0	29.0	1.96
3955	2	439	20	52	53	58	6	28.5	1.55	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	53	58	6	53.0	29.5	1.94
3956	5	440	34	52	53	59	6	28.5	1.56	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	53	59	6	53.0	30.0	1.94
3957	0	440	16	52	53	59	6	28.5	1.56	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	53	59	6	53.0	30.0	1.94
3958	2	448	19	53	54	60	6	29.0	1.56	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	54	60	6	54.0	30.5	1.94
3959	2	456	20	54	55	61	4	29.5	1.56	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	55	61	4	55.0	31.0	1.92
3960	5	377	34	44	47	56	4	25.5	1.63	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	47	56	4	47.0	28.5	1.79
3961	3	385	19	45	48	57	4	26.0	1.62	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	48	57	4	48.0	29.0	1.78
3962	5	385	28	45	48	57	4	26.0	1.62	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	48	57	4	48.0	29.0	1.78
3963	1	386	14	45	48	58	4	26.0	1.63	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	48	58	4	48.0	29.5	1.78
3964	5	408	29	48	49	59	8	26.5	1.6	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	49	59	8	49.0	30.0	1.89
3965	1	408	16	48	49	59	8	26.5	1.6	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	49	59	8	49.0	30.0	1.89
3966	4	409	23	48	49	60	8	26.5	1.61	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	49	60	8	49.0	30.5	1.88
3967	2	409	18	48	49	60	8	26.5	1.61	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	49	60	8	49.0	30.5	1.88
3968	1	387	15	46	47	60	6	25.5	1.64	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	47	60	6	47.0	30.5	1.74
3969	4	381	22	46	46	57	6	25.0	1.61	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	46	57	6	46.0	29.0	1.75
3970	4	387	21	47	46	57	6	25.0	1.6	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	46	57	6	46.0	29.0	1.79
3971	3	403	18	49	47	58	6	25.5	1.58	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	47	58	6	47.0	29.5	1.86
3972	0	403	13	49	47	58	6	25.5	1.58	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	47	58	6	47.0	29.5	1.86
3973	2	403	17	49	47	58	6	25.5	1.58	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	47	58	6	47.0	29.5	1.86
3974	4	411	23	50	48	59	6	26.0	1.58	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	48	59	6	48.0	30.0	1.86
3975	3	390	21	48	46	54	6	25.0	1.55	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	46	54	6	46.0	27.5	1.84
3976	4	398	21	49	47	55	6	25.5	1.55	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	47	55	6	47.0	28.0	1.83
3977	2	406	17	50	48	56	4	26.0	1.55	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	48	56	4	48.0	28.5	1.83
3978	2	414	17	51	49	57	4	26.5	1.55	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	49	57	4	49.0	29.0	1.82
3979	1	414	15	51	49	57	4	26.5	1.55	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	49	57	4	49.0	29.0	1.82
3980	5	428	30	52	50	58	8	27.0	1.55	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	50	58	8	50.0	29.5	1.93
3981	0	428	14	52	50	58	8	27.0	1.55	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	50	58	8	50.0	29.5	1.93
3982	3	428	20	52	50	58	8	27.0	1.55	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	50	58	8	50.0	29.5	1.93
3983	2	442	17	54	51	59	8	27.5	1.54	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	51	59	8	51.0	30.0	1.96
3984	2	431	18	52	51	60	6	27.5	1.57	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	51	60	6	51.0	30.5	1.88
3985	4	431	23	52	51	60	6	27.5	1.57	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	51	60	6	51.0	30.5	1.88
3986	3	447	21	54	52	61	6	28.0	1.56	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	52	61	6	52.0	31.0	1.94
3987	3	455	22	55	53	62	6	28.5	1.55	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	53	62	6	53.0	31.5	1.94
3988	1	463	18	56	54	63	6	29.0	1.55	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	54	63	6	54.0	32.0	1.93
3989	2	471	26	57	55	64	6	29.5	1.55	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	55	64	6	55.0	32.5	1.92
3990	4	414	29	50	52	58	4	28.0	1.57	0.03	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	52	58	4	52.0	29.5	1.69
3991	2	422	17	51	53	59	4	28.5	1.57	0.03	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	53	59	4	53.0	30.0	1.69
3992	4	436	24	53	53	59	8	28.5	1.55	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	53	59	8	53.0	30.0	1.8
3993	3	436	21	53	53	59	8	28.5	1.55	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	53	59	8	53.0	30.0	1.8
3994	0	436	15	53	53	59	8	28.5	1.55	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	53	59	8	53.0	30.0	1.8
3995	3	429	23	52	53	58	8	28.5	1.55	0.03	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	53	58	8	53.0	29.5	1.76
3996	0	429	15	52	53	58	8	28.5	1.55	0.03	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	53	58	8	53.0	29.5	1.76
3997	3	429	21	52	53	58	8	28.5	1.55	0.03	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	53	58	8	53.0	29.5	1.76
3998	1	437	17	53	54	59	8	29.0	1.55	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	54	59	8	54.0	30.0	1.76
3999	1	437	18	53	54	59	8	29.0	1.55	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	54	59	8	54.0	30.0	1.76
4000	0	437	14	53	54	59	8	29.0	1.55	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	54	59	8	54.0	30.0	1.76
4001	4	445	26	54	55	60	8	29.5	1.55	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	55	60	8	55.0	30.5	1.75
4002	1	439	16	53	55	60	6	29.5	1.56	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	55	60	6	55.0	30.5	1.72
4003	2	453	19	55	56	61	6	30.0	1.55	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	56	61	6	56.0	31.0	1.75
4004	3	441	23	54	55	58	6	29.5	1.53	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	55	58	6	55.0	29.5	1.72
4005	5	439	32	53	55	58	6	29.5	1.54	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	55	58	6	55.0	29.5	1.76
4006	3	447	22	54	56	59	6	30.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	56	59	6	56.0	30.0	1.75
4007	3	461	23	56	57	60	6	30.5	1.53	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	57	60	6	57.0	30.5	1.79
4008	5	481	37	59	58	61	6	31.0	1.51	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	58	61	6	58.0	31.0	1.85
4009	3	487	30	59	59	62	6	31.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	59	62	6	59.0	31.5	1.87
4010	1	479	25	58	58	61	6	31.0	1.52	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	58	61	6	58.0	31.0	1.88
4011	2	480	23	58	58	62	6	31.0	1.53	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	58	62	6	58.0	31.5	1.88
4012	4	481	28	59	57	62	6	30.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	57	62	6	57.0	31.5	1.88
4013	1	481	20	59	57	62	6	30.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	57	62	6	57.0	31.5	1.88
4014	5	481	33	59	57	62	6	30.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	57	62	6	57.0	31.5	1.88
4015	1	475	19	58	57	62	6	30.5	1.53	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	57	62	6	57.0	31.5	1.85
4016	3	483	26	59	58	63	6	31.0	1.53	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	58	63	6	58.0	32.0	1.84
4017	2	455	21	55	56	63	6	30.0	1.56	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	56	63	6	56.0	32.0	1.74
4018	3	441	22	54	54	61	6	29.0	1.56	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	54	61	6	54.0	31.0	1.72
4019	2	441	18	54	54	61	6	29.0	1.56	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	54	61	6	54.0	31.0	1.72
4020	1	431	17	53	53	60	4	28.5	1.56	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	53	60	4	53.0	30.5	1.69
4021	4	441	25	54	54	61	4	29.0	1.56	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	54	61	4	54.0	31.0	1.72
4022	2	449	18	55	55	62	4	29.5	1.55	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	55	62	4	55.0	31.5	1.71
4023	3	447	22	55	55	60	4	29.5	1.54	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	55	60	4	55.0	30.5	1.72
4024	4	463	26	57	56	61	6	30.0	1.53	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	56	61	6	56.0	31.0	1.78
4025	3	454	22	56	55	59	6	29.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	55	59	6	55.0	30.0	1.79
4026	0	454	15	56	55	59	6	29.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	55	59	6	55.0	30.0	1.79
4027	4	466	26	57	56	60	6	30.0	1.52	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	56	60	6	56.0	30.5	1.86
4028	1	466	19	57	56	60	6	30.0	1.52	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	56	60	6	56.0	30.5	1.86
4029	1	456	17	56	55	59	6	29.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	55	59	6	55.0	30.0	1.83
4030	4	451	27	55	55	58	6	29.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	55	58	6	55.0	29.5	1.83
4031	0	451	17	55	55	58	6	29.5	1.52	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	55	58	6	55.0	29.5	1.83
4032	5	387	31	48	48	53	4	26.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	48	53	4	48.0	27.0	1.67
4033	3	379	19	47	48	53	4	26.0	1.55	0.03	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	48	53	4	48.0	27.0	1.59
4034	2	389	15	48	49	54	4	26.5	1.55	0.03	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	49	54	4	49.0	27.5	1.62
4035	3	395	21	49	49	54	4	26.5	1.54	0.03	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	49	54	4	49.0	27.5	1.66
4036	5	396	28	49	49	55	4	26.5	1.55	0.03	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	49	55	4	49.0	28.0	1.66
4037	4	406	22	50	50	56	4	27.0	1.55	0.03	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	50	56	4	50.0	28.5	1.69
4038	3	420	20	52	51	57	4	27.5	1.54	0.03	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	51	57	4	51.0	29.0	1.73
4039	2	434	18	54	52	58	4	28.0	1.53	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	52	58	4	52.0	29.5	1.77
4040	1	417	17	52	50	57	4	27.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	50	57	4	50.0	29.0	1.74
4041	4	429	24	54	50	57	6	27.0	1.52	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	50	57	6	50.0	29.0	1.81
4042	2	417	18	52	50	57	6	27.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	50	57	6	50.0	29.0	1.74
4043	2	425	17	53	51	58	6	27.5	1.54	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	51	58	6	51.0	29.5	1.73
4044	3	426	20	53	51	59	6	27.5	1.55	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	51	59	6	51.0	30.0	1.73
4045	3	436	19	54	52	60	6	28.0	1.55	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	52	60	6	52.0	30.5	1.76
4046	2	426	17	53	51	59	6	27.5	1.55	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	51	59	6	51.0	30.0	1.73
4047	2	434	20	54	52	60	6	28.0	1.55	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	52	60	6	52.0	30.5	1.72
4048	4	442	23	55	52	60	6	28.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	52	60	6	52.0	30.5	1.8
4049	4	454	24	56	53	61	6	28.5	1.54	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	53	61	6	53.0	31.0	1.87
4050	3	413	20	51	51	58	4	27.5	1.56	0.03	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	51	58	4	51.0	29.5	1.65
4051	5	439	29	55	52	59	8	28.0	1.53	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	52	59	8	52.0	30.0	1.77
4052	3	445	20	55	53	60	8	28.5	1.54	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	53	60	8	53.0	30.5	1.8
4053	5	453	30	56	54	61	8	29.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	54	61	8	54.0	31.0	1.79
4054	2	461	18	57	55	62	8	29.5	1.54	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	55	62	8	55.0	31.5	1.79
4055	1	461	16	57	55	62	8	29.5	1.54	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	55	62	8	55.0	31.5	1.79
4056	5	465	32	57	56	63	8	30.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	56	63	8	56.0	32.0	1.78
4057	4	471	25	57	57	64	8	30.5	1.55	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	57	64	8	57.0	32.5	1.81
4058	4	487	28	59	58	65	8	31.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	58	65	8	58.0	33.0	1.87
4059	4	501	32	61	59	66	8	31.5	1.53	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	59	66	8	59.0	33.5	1.9
4060	3	485	24	59	58	63	6	31.0	1.53	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	58	63	6	58.0	32.0	1.88
4061	3	495	28	60	59	64	6	31.5	1.53	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	59	64	6	59.0	32.5	1.91
4062	2	505	21	61	60	65	6	32.0	1.52	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	60	65	6	60.0	33.0	1.93
4063	0	505	18	61	60	65	6	32.0	1.52	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	60	65	6	60.0	33.0	1.93
4064	5	494	36	60	59	65	6	31.5	1.53	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	59	65	6	59.0	33.0	1.87
4065	1	502	20	61	60	66	6	32.0	1.53	0.03	0	0	0	0	0.0	0.0	0.0	60	4	1	0	4.0	1.0	0.0	1	60	66	6	60.0	33.5	1.86
4066	4	498	29	60	60	66	6	32.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	60	66	6	60.0	33.5	1.86
4067	4	498	28	60	60	66	6	32.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	60	66	6	60.0	33.5	1.86
4068	4	480	30	58	58	64	6	31.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	58	64	6	58.0	32.5	1.84
4069	0	480	17	58	58	64	6	31.0	1.54	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	58	64	6	58.0	32.5	1.84
4070	1	471	17	57	57	62	6	30.5	1.54	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	57	62	6	57.0	31.5	1.85
4071	5	457	35	56	56	59	6	30.0	1.52	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	56	59	6	56.0	30.0	1.79
4072	0	457	16	56	56	59	6	30.0	1.52	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	56	59	6	56.0	30.0	1.79
4073	0	457	16	56	56	59	6	30.0	1.52	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	56	59	6	56.0	30.0	1.79
4074	3	451	23	56	54	57	6	29.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	54	57	6	54.0	29.0	1.84
4075	1	451	17	56	54	57	6	29.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	54	57	6	54.0	29.0	1.84
4076	3	465	25	58	55	58	6	29.5	1.49	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	55	58	6	55.0	29.5	1.86
4077	4	473	28	59	56	59	6	30.0	1.49	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	56	59	6	56.0	30.0	1.86
4078	2	481	24	60	57	60	6	30.5	1.49	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	57	60	6	57.0	30.5	1.85
4079	4	501	30	63	58	61	6	31.0	1.48	0.03	0	0	0	0	0.0	0.0	0.0	62	4	1	0	4.0	1.0	0.0	1	58	61	6	58.0	31.0	1.92
4080	1	447	18	56	53	56	6	28.5	1.49	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	53	56	6	53.0	28.5	1.84
4081	1	447	18	56	53	56	6	28.5	1.49	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	53	56	6	53.0	28.5	1.84
4082	0	447	15	56	53	56	6	28.5	1.49	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	53	56	6	53.0	28.5	1.84
4083	2	455	21	57	54	57	6	29.0	1.49	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	54	57	6	54.0	29.0	1.84
4084	1	455	17	57	54	57	6	29.0	1.49	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	54	57	6	54.0	29.0	1.84
4085	5	465	36	58	55	58	6	29.5	1.49	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	55	58	6	55.0	29.5	1.86
4086	1	465	18	58	55	58	6	29.5	1.49	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	55	58	6	55.0	29.5	1.86
4087	4	469	29	58	56	59	4	30.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	56	59	4	56.0	30.0	1.86
4088	1	477	19	59	57	60	4	30.5	1.5	0.03	0	0	0	0	0.0	0.0	0.0	58	4	1	0	4.0	1.0	0.0	1	57	60	4	57.0	30.5	1.85
4089	5	485	38	60	58	61	4	31.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	58	61	4	58.0	31.0	1.85
4090	3	485	26	60	58	61	4	31.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	58	61	4	58.0	31.0	1.85
4091	0	485	19	60	58	61	4	31.0	1.5	0.03	0	0	0	0	0.0	0.0	0.0	59	4	1	0	4.0	1.0	0.0	1	58	61	4	58.0	31.0	1.85
4092	4	432	27	54	52	56	4	28.0	1.51	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	52	56	4	52.0	28.5	1.77
